date,z,c,d
2020-04-15,4112108,0,0
2020-04-15,4112207,0,0
2020-04-15,4112306,0,0
2020-04-15,4112405,0,0
2020-04-15,4112504,0,0
2020-04-15,4112603,0,0
2020-04-15,4112702,2,0
2020-04-15,4112751,0,0
2020-04-15,4112801,0,0
2020-04-15,4112900,0,0
2020-04-15,4112959,0,0
2020-04-15,4113007,1,1
2020-04-15,4113106,0,0
2020-04-15,4113205,2,0
2020-04-15,4113304,0,0
2020-04-15,4113403,1,0
2020-04-15,4113429,0,0
2020-04-15,4113452,0,0
2020-04-15,4113502,0,0
2020-04-15,4113601,0,0
2020-04-15,4113700,74,4
2020-04-15,4113734,0,0
2020-04-15,4113759,0,0
2020-04-15,4113809,0,0
2020-04-15,4113908,0,0
2020-04-15,4114005,0,0
2020-04-15,4114104,0,0
2020-04-15,4114203,0,0
2020-04-15,4114302,2,0
2020-04-15,4114351,0,0
2020-04-15,4114401,0,0
2020-04-15,4114500,1,0
2020-04-15,4114609,2,0
2020-04-15,4114708,0,0
2020-04-15,4114807,0,0
2020-04-15,4114906,0,0
2020-04-15,4115002,0,0
2020-04-15,4115101,0,0
2020-04-15,4115200,31,5
2020-04-15,4115309,2,0
2020-04-15,4115358,0,0
2020-04-15,4115408,0,0
2020-04-15,4115457,0,0
2020-04-15,4115507,2,0
2020-04-15,4115606,0,0
2020-04-15,4115705,2,0
2020-04-15,4115754,0,0
2020-04-15,4115804,4,0
2020-04-15,4115853,0,0
2020-04-15,4115903,0,0
2020-04-15,4116059,0,0
2020-04-15,4116109,0,0
2020-04-15,4116208,0,0
2020-04-15,4116307,0,0
2020-04-15,4116406,0,0
2020-04-15,4116505,0,0
2020-04-15,4116604,0,0
2020-04-15,4116703,0,0
2020-04-15,4116802,0,0
2020-04-15,4116901,0,0
2020-04-15,4116950,0,0
2020-04-15,4117008,0,0
2020-04-15,4117057,0,0
2020-04-15,4117107,0,0
2020-04-15,4117206,0,0
2020-04-15,4117222,0,0
2020-04-15,4117255,0,0
2020-04-15,4117271,0,0
2020-04-15,4117297,0,0
2020-04-15,4117305,0,0
2020-04-15,4117404,0,0
2020-04-15,4117453,0,0
2020-04-15,4117503,0,0
2020-04-15,4117602,1,0
2020-04-15,4117701,2,0
2020-04-15,4117800,0,0
2020-04-15,4117909,0,0
2020-04-15,4118006,0,0
2020-04-15,4118105,0,0
2020-04-15,4118204,8,2
2020-04-15,4118303,0,0
2020-04-15,4118402,8,1
2020-04-15,4118451,0,0
2020-04-15,4118501,5,1
2020-04-15,4118600,0,0
2020-04-15,4118709,0,0
2020-04-15,4118808,2,0
2020-04-15,4118857,0,0
2020-04-15,4118907,0,0
2020-04-15,4119004,0,0
2020-04-15,4119103,0,0
2020-04-15,4119152,13,1
2020-04-15,4119202,0,0
2020-04-15,4119251,0,0
2020-04-15,4119301,1,0
2020-04-15,4119400,0,0
2020-04-15,4119509,3,0
2020-04-15,4119608,0,0
2020-04-15,4119707,0,0
2020-04-15,4119806,0,0
2020-04-15,4119905,6,0
2020-04-15,4119954,0,0
2020-04-15,4120002,0,0
2020-04-15,4120101,0,0
2020-04-15,4120150,0,0
2020-04-15,4120309,0,0
2020-04-15,4120333,0,0
2020-04-15,4120358,0,0
2020-04-15,4120408,0,0
2020-04-15,4120507,2,1
2020-04-15,4120606,0,0
2020-04-15,4120655,0,0
2020-04-15,4120705,2,1
2020-04-15,4120804,1,0
2020-04-15,4120853,0,0
2020-04-15,4120903,0,0
2020-04-15,4121000,0,0
2020-04-15,4121109,0,0
2020-04-15,4121208,2,0
2020-04-15,4121257,0,0
2020-04-15,4121307,0,0
2020-04-15,4121356,0,0
2020-04-15,4121406,0,0
2020-04-15,4121505,0,0
2020-04-15,4121604,0,0
2020-04-15,4121703,0,0
2020-04-15,4121752,0,0
2020-04-15,4121802,0,0
2020-04-15,4121901,0,0
2020-04-15,4122008,0,0
2020-04-15,4122156,0,0
2020-04-15,4122172,0,0
2020-04-15,4122206,2,0
2020-04-15,4122305,2,0
2020-04-15,4122404,2,0
2020-04-15,4122503,0,0
2020-04-15,4122602,0,0
2020-04-15,4122701,0,0
2020-04-15,4122800,0,0
2020-04-15,4122909,0,0
2020-04-15,4123006,0,0
2020-04-15,4123105,0,0
2020-04-15,4123204,0,0
2020-04-15,4123303,1,0
2020-04-15,4123402,7,1
2020-04-15,4123501,0,0
2020-04-15,4123600,0,0
2020-04-15,4123709,0,0
2020-04-15,4123808,0,0
2020-04-15,4123824,0,0
2020-04-15,4123907,0,0
2020-04-15,4123956,3,0
2020-04-15,4124004,1,0
2020-04-15,4124020,0,0
2020-04-15,4124053,0,0
2020-04-15,4124103,0,0
2020-04-15,4124202,0,0
2020-04-15,4124301,0,0
2020-04-15,4124400,0,0
2020-04-15,4124509,0,0
2020-04-15,4124707,0,0
2020-04-15,4124806,0,0
2020-04-15,4124905,2,0
2020-04-15,4125001,5,0
2020-04-15,4125100,0,0
2020-04-15,4125209,0,0
2020-04-15,4125308,0,0
2020-04-15,4125357,0,0
2020-04-15,4125407,0,0
2020-04-15,4125456,0,0
2020-04-15,4125506,16,0
2020-04-15,4125555,1,0
2020-04-15,4125605,0,0
2020-04-15,4125704,0,0
2020-04-15,4125753,0,0
2020-04-15,4125803,0,0
2020-04-15,4126009,0,0
2020-04-15,4126108,0,0
2020-04-15,4126207,0,0
2020-04-15,4126256,2,0
2020-04-15,4126272,0,0
2020-04-15,4126306,0,0
2020-04-15,4126355,0,0
2020-04-15,4126405,1,0
2020-04-15,4126504,0,0
2020-04-15,4126603,0,0
2020-04-15,4126652,0,0
2020-04-15,4126678,0,0
2020-04-15,4126702,0,0
2020-04-15,4126801,0,0
2020-04-15,4126900,0,0
2020-04-15,4127007,0,0
2020-04-15,4127106,6,0
2020-04-15,4127205,2,0
2020-04-15,4127304,1,0
2020-04-15,4127403,0,0
2020-04-15,4127502,0,0
2020-04-15,4127601,0,0
2020-04-15,4127700,1,0
2020-04-15,4127809,0,0
2020-04-15,4127858,0,0
2020-04-15,4127908,0,0
2020-04-15,4127957,1,0
2020-04-15,4127965,0,0
2020-04-15,4128005,0,0
2020-04-15,4128104,2,0
2020-04-15,4128203,3,0
2020-04-15,4128302,0,0
2020-04-15,4128401,0,0
2020-04-15,4128500,0,0
2020-04-15,4128559,0,0
2020-04-15,4128609,2,0
2020-04-15,4128625,0,0
2020-04-15,4128658,0,0
2020-04-15,4128708,1,0
2020-04-15,4128807,0,0
2020-04-08,4100103,0,0
2020-04-08,4100202,0,0
2020-04-08,4100301,0,0
2020-04-08,4100400,3,0
2020-04-08,4100459,0,0
2020-04-08,4100509,0,0
2020-04-08,4100608,0,0
2020-04-08,4100707,0,0
2020-04-08,4100806,0,0
2020-04-08,4100905,0,0
2020-04-08,4101002,0,0
2020-04-08,4101051,0,0
2020-04-08,4101101,0,0
2020-04-08,4101150,0,0
2020-04-08,4101200,0,0
2020-04-08,4101309,0,0
2020-04-08,4101408,0,0
2020-04-08,4101507,8,0
2020-04-08,4101606,0,0
2020-04-08,4101655,0,0
2020-04-08,4101705,4,0
2020-04-08,4101804,2,0
2020-04-08,4101903,0,0
2020-04-08,4102000,3,0
2020-04-08,4102109,0,0
2020-04-08,4102208,0,0
2020-04-08,4102307,1,0
2020-04-08,4102406,2,0
2020-04-08,4102505,0,0
2020-04-08,4102604,0,0
2020-04-08,4102703,0,0
2020-04-08,4102802,0,0
2020-04-08,4102901,0,0
2020-04-08,4103008,0,0
2020-04-08,4103057,0,0
2020-04-08,4103107,0,0
2020-04-08,4103156,0,0
2020-04-08,4103206,0,0
2020-04-08,4103305,0,0
2020-04-08,4103354,0,0
2020-04-08,4103370,0,0
2020-04-08,4103404,0,0
2020-04-08,4103453,0,0
2020-04-08,4103479,0,0
2020-04-08,4103503,0,0
2020-04-08,4103602,0,0
2020-04-08,4103701,4,0
2020-04-08,4103800,0,0
2020-04-08,4103909,0,0
2020-04-08,4104006,1,0
2020-04-08,4104055,0,0
2020-04-08,4104105,0,0
2020-04-08,4104204,10,0
2020-04-08,4104253,1,0
2020-04-08,4104303,15,4
2020-04-08,4104402,0,0
2020-04-08,4104428,0,0
2020-04-08,4104451,0,0
2020-04-08,4104501,0,0
2020-04-08,4104600,0,0
2020-04-08,4104659,0,0
2020-04-08,4104709,0,0
2020-04-08,4104808,42,1
2020-04-08,4104907,2,0
2020-04-08,4105003,0,0
2020-04-08,4105102,0,0
2020-04-08,4105201,0,0
2020-04-08,4105300,0,0
2020-04-08,4105409,1,0
2020-04-08,4105508,13,1
2020-04-08,4105607,0,0
2020-04-08,4105706,0,0
2020-04-08,4105805,5,0
2020-04-08,4105904,0,0
2020-04-08,4106001,0,0
2020-04-08,4106100,0,0
2020-04-08,4106209,1,0
2020-04-08,4106308,0,0
2020-04-08,4106407,1,0
2020-04-08,4106456,0,0
2020-04-08,4106506,0,0
2020-04-08,4106555,0,0
2020-04-08,4106571,0,0
2020-04-08,4106605,0,0
2020-04-08,4106704,0,0
2020-04-08,4106803,0,0
2020-04-08,4106852,0,0
2020-04-08,4106902,205,3
2020-04-08,4107009,0,0
2020-04-08,4107108,0,0
2020-04-08,4107124,0,0
2020-04-08,4107157,0,0
2020-04-08,4107207,0,0
2020-04-08,4107256,0,0
2020-04-08,4107306,0,0
2020-04-08,4107405,0,0
2020-04-08,4107504,0,0
2020-04-08,4107538,0,0
2020-04-08,4107546,0,0
2020-04-08,4107553,0,0
2020-04-08,4107603,1,0
2020-04-08,4107652,4,0
2020-04-08,4107702,0,0
2020-04-08,4107736,0,0
2020-04-08,4107751,0,0
2020-04-08,4107801,0,0
2020-04-08,4107900,0,0
2020-04-08,4108007,0,0
2020-04-08,4108106,0,0
2020-04-08,4108205,0,0
2020-04-08,4108304,26,0
2020-04-08,4108320,0,0
2020-04-08,4108403,1,0
2020-04-08,4108452,0,0
2020-04-08,4108502,0,0
2020-04-08,4108601,1,0
2020-04-08,4108650,0,0
2020-04-08,4108809,2,0
2020-04-08,4108908,0,0
2020-04-08,4108957,0,0
2020-04-08,4109005,0,0
2020-04-08,4109104,0,0
2020-04-08,4109203,0,0
2020-04-08,4109302,2,0
2020-04-08,4109401,1,0
2020-04-08,4109500,0,0
2020-04-08,4109609,0,0
2020-04-08,4109658,0,0
2020-04-08,4109708,1,0
2020-04-08,4109757,1,0
2020-04-08,4109807,0,0
2020-04-08,4109906,0,0
2020-04-08,4110003,0,0
2020-04-08,4110052,0,0
2020-04-08,4110078,0,0
2020-04-08,4110102,0,0
2020-04-08,4110201,0,0
2020-04-08,4110300,0,0
2020-04-08,4110409,0,0
2020-04-08,4110508,0,0
2020-04-08,4110607,0,0
2020-04-08,4110656,0,0
2020-04-08,4110706,0,0
2020-04-08,4110805,1,0
2020-04-08,4110904,0,0
2020-04-08,4110953,0,0
2020-04-08,4111001,0,0
2020-04-08,4111100,0,0
2020-04-08,4111209,0,0
2020-04-08,4111258,0,0
2020-04-08,4111308,0,0
2020-04-08,4111407,0,0
2020-04-08,4111506,1,0
2020-04-08,4111555,0,0
2020-04-08,4111605,0,0
2020-04-08,4111704,0,0
2020-04-08,4111803,0,0
2020-04-08,4111902,0,0
2020-04-08,4112009,0,0
2020-04-08,4112108,0,0
2020-04-08,4112207,0,0
2020-04-08,4112306,0,0
2020-04-08,4112405,0,0
2020-04-08,4112504,0,0
2020-04-08,4112603,0,0
2020-04-08,4112702,0,0
2020-04-08,4112751,0,0
2020-04-08,4112801,0,0
2020-04-08,4112900,0,0
2020-04-08,4112959,0,0
2020-04-08,4113007,0,0
2020-04-08,4113106,0,0
2020-04-08,4113205,2,0
2020-04-08,4113304,0,0
2020-04-08,4113403,1,0
2020-04-08,4113429,0,0
2020-04-08,4113452,0,0
2020-04-08,4113502,0,0
2020-04-08,4113601,0,0
2020-04-08,4113700,59,2
2020-04-08,4113734,0,0
2020-04-08,4113759,0,0
2020-04-08,4113809,0,0
2020-04-08,4113908,0,0
2020-04-08,4114005,0,0
2020-04-08,4114104,0,0
2020-04-08,4114203,0,0
2020-04-08,4114302,2,0
2020-04-08,4114351,0,0
2020-04-08,4114401,0,0
2020-04-08,4114500,0,0
2020-04-08,4114609,2,0
2020-04-08,4114708,0,0
2020-04-08,4114807,0,0
2020-04-08,4114906,0,0
2020-04-08,4115002,0,0
2020-04-08,4115101,0,0
2020-04-08,4115200,25,2
2020-04-08,4115309,2,0
2020-04-08,4115358,0,0
2020-04-08,4115408,0,0
2020-04-08,4115457,0,0
2020-04-08,4115507,0,0
2020-04-08,4115606,0,0
2020-04-08,4115705,2,0
2020-04-08,4115754,0,0
2020-04-08,4115804,4,0
2020-04-08,4115853,0,0
2020-04-08,4115903,0,0
2020-04-08,4116059,0,0
2020-04-08,4116109,0,0
2020-04-08,4116208,0,0
2020-04-08,4116307,0,0
2020-04-08,4116406,0,0
2020-04-08,4116505,0,0
2020-04-08,4116604,0,0
2020-04-08,4116703,0,0
2020-04-08,4116802,0,0
2020-04-08,4116901,0,0
2020-04-08,4116950,0,0
2020-04-08,4117008,0,0
2020-04-08,4117057,0,0
2020-04-08,4117107,0,0
2020-04-08,4117206,0,0
2020-04-08,4117222,0,0
2020-04-08,4117255,0,0
2020-04-08,4117271,0,0
2020-04-08,4117297,0,0
2020-04-08,4117305,0,0
2020-04-08,4117404,0,0
2020-04-08,4117453,0,0
2020-04-08,4117503,0,0
2020-04-08,4117602,1,0
2020-04-08,4117701,2,0
2020-04-08,4117800,0,0
2020-04-08,4117909,0,0
2020-04-08,4118006,0,0
2020-04-08,4118105,0,0
2020-04-08,4118204,6,1
2020-04-08,4118303,0,0
2020-04-08,4118402,3,0
2020-04-08,4118451,0,0
2020-04-08,4118501,3,0
2020-04-08,4118600,0,0
2020-04-08,4118709,0,0
2020-04-08,4118808,1,0
2020-04-08,4118857,0,0
2020-04-08,4118907,0,0
2020-04-08,4119004,0,0
2020-04-08,4119103,0,0
2020-04-08,4119152,9,0
2020-04-08,4119202,0,0
2020-04-08,4119251,0,0
2020-04-08,4119301,1,0
2020-04-08,4119400,0,0
2020-04-08,4119509,2,0
2020-04-08,4119608,0,0
2020-04-08,4119707,0,0
2020-04-08,4119806,0,0
2020-04-08,4119905,5,0
2020-04-08,4119954,0,0
2020-04-08,4120002,0,0
2020-04-08,4120101,0,0
2020-04-08,4120150,0,0
2020-04-08,4120309,0,0
2020-04-08,4120333,0,0
2020-04-08,4120358,0,0
2020-04-08,4120408,0,0
2020-04-08,4120507,1,1
2020-04-08,4120606,0,0
2020-04-08,4120655,0,0
2020-04-08,4120705,2,1
2020-04-08,4120804,1,0
2020-04-08,4120853,0,0
2020-04-08,4120903,0,0
2020-04-08,4121000,0,0
2020-04-08,4121109,0,0
2020-04-08,4121208,1,0
2020-04-08,4121257,0,0
2020-04-08,4121307,0,0
2020-04-08,4121356,0,0
2020-04-08,4121406,0,0
2020-04-08,4121505,0,0
2020-04-08,4121604,0,0
2020-04-08,4121703,0,0
2020-04-08,4121752,0,0
2020-04-08,4121802,0,0
2020-04-08,4121901,0,0
2020-04-08,4122008,0,0
2020-04-08,4122156,0,0
2020-04-08,4122172,0,0
2020-04-08,4122206,2,0
2020-04-08,4122305,2,0
2020-04-08,4122404,1,0
2020-04-08,4122503,0,0
2020-04-08,4122602,0,0
2020-04-08,4122701,0,0
2020-04-08,4122800,0,0
2020-04-08,4122909,0,0
2020-04-08,4123006,0,0
2020-04-08,4123105,0,0
2020-04-08,4123204,0,0
2020-04-08,4123303,0,0
2020-04-08,4123402,2,1
2020-04-08,4123501,0,0
2020-04-08,4123600,0,0
2020-04-08,4123709,0,0
2020-04-08,4123808,0,0
2020-04-08,4123824,0,0
2020-04-08,4123907,0,0
2020-04-08,4123956,0,0
2020-04-08,4124004,0,0
2020-04-08,4124020,0,0
2020-04-08,4124053,0,0
2020-04-08,4124103,0,0
2020-04-08,4124202,0,0
2020-04-08,4124301,0,0
2020-04-08,4124400,0,0
2020-04-08,4124509,0,0
2020-04-08,4124707,0,0
2020-04-08,4124806,0,0
2020-04-08,4124905,0,0
2020-04-08,4125001,1,0
2020-04-08,4125100,0,0
2020-04-08,4125209,0,0
2020-04-08,4125308,0,0
2020-04-08,4125357,0,0
2020-04-08,4125407,0,0
2020-04-08,4125456,0,0
2020-04-08,4125506,9,0
2020-04-08,4125555,1,0
2020-04-08,4125605,0,0
2020-04-08,4125704,0,0
2020-04-08,4125753,0,0
2020-04-08,4125803,0,0
2020-04-08,4126009,0,0
2020-04-08,4126108,0,0
2020-04-08,4126207,0,0
2020-04-08,4126256,2,0
2020-04-08,4126272,0,0
2020-04-08,4126306,0,0
2020-04-08,4126355,0,0
2020-04-08,4126405,1,0
2020-04-08,4126504,0,0
2020-04-08,4126603,0,0
2020-04-08,4126652,0,0
2020-04-08,4126678,0,0
2020-04-08,4126702,0,0
2020-04-08,4126801,0,0
2020-04-08,4126900,0,0
2020-04-08,4127007,0,0
2020-04-08,4127106,6,0
2020-04-08,4127205,1,0
2020-04-08,4127304,1,0
2020-04-08,4127403,0,0
2020-04-08,4127502,0,0
2020-04-08,4127601,0,0
2020-04-08,4127700,1,0
2020-04-08,4127809,0,0
2020-04-08,4127858,0,0
2020-04-08,4127908,0,0
2020-04-08,4127957,0,0
2020-04-08,4127965,0,0
2020-04-08,4128005,0,0
2020-04-08,4128104,2,0
2020-04-08,4128203,2,0
2020-04-08,4128302,0,0
2020-04-08,4128401,0,0
2020-04-08,4128500,0,0
2020-04-08,4128559,0,0
2020-04-08,4128609,1,0
2020-04-08,4128625,0,0
2020-04-08,4128658,0,0
2020-04-08,4128708,1,0
2020-04-08,4128807,0,0
2020-04-01,4100103,0,0
2020-04-01,4100202,0,0
2020-04-01,4100301,0,0
2020-04-01,4100400,3,0
2020-04-01,4100459,0,0
2020-04-01,4100509,0,0
2020-04-01,4100608,0,0
2020-04-01,4100707,0,0
2020-04-01,4100806,0,0
2020-04-01,4100905,0,0
2020-04-01,4101002,0,0
2020-04-01,4101051,0,0
2020-04-01,4101101,0,0
2020-04-01,4101150,0,0
2020-04-01,4101200,0,0
2020-04-01,4101309,0,0
2020-04-01,4101408,0,0
2020-04-01,4101507,2,0
2020-04-01,4101606,0,0
2020-04-01,4101655,0,0
2020-04-01,4101705,0,0
2020-04-01,4101804,1,0
2020-04-01,4101903,0,0
2020-04-01,4102000,1,0
2020-04-01,4102109,0,0
2020-04-01,4102208,0,0
2020-04-01,4102307,0,0
2020-04-01,4102406,0,0
2020-04-01,4102505,0,0
2020-04-01,4102604,0,0
2020-04-01,4102703,0,0
2020-04-01,4102802,0,0
2020-04-01,4102901,0,0
2020-04-01,4103008,0,0
2020-04-01,4103057,0,0
2020-04-01,4103107,0,0
2020-04-01,4103156,0,0
2020-04-01,4103206,0,0
2020-04-01,4103305,0,0
2020-04-01,4103354,0,0
2020-04-01,4103370,0,0
2020-04-01,4103404,0,0
2020-04-01,4103453,0,0
2020-04-01,4103479,0,0
2020-04-01,4103503,0,0
2020-04-01,4103602,0,0
2020-04-01,4103701,1,0
2020-04-01,4103800,0,0
2020-04-01,4103909,0,0
2020-04-01,4104006,0,0
2020-04-01,4104055,0,0
2020-04-01,4104105,0,0
2020-04-01,4104204,4,0
2020-04-01,4104253,0,0
2020-04-01,4104303,4,0
2020-04-01,4104402,0,0
2020-04-01,4104428,0,0
2020-04-01,4104451,0,0
2020-04-01,4104501,0,0
2020-04-01,4104600,0,0
2020-04-01,4104659,0,0
2020-04-01,4104709,0,0
2020-04-01,4104808,10,1
2020-04-01,4104907,1,0
2020-04-01,4105003,0,0
2020-04-01,4105102,0,0
2020-04-01,4105201,0,0
2020-04-01,4105300,0,0
2020-04-01,4105409,0,0
2020-04-01,4105508,8,0
2020-04-01,4105607,0,0
2020-04-01,4105706,0,0
2020-04-01,4105805,0,0
2020-04-01,4105904,0,0
2020-04-01,4106001,0,0
2020-04-01,4106100,0,0
2020-04-01,4106209,1,0
2020-04-01,4106308,0,0
2020-04-01,4106407,0,0
2020-04-01,4106456,0,0
2020-04-01,4106506,0,0
2020-04-01,4106555,0,0
2020-04-01,4106571,0,0
2020-04-01,4106605,0,0
2020-04-01,4106704,0,0
2020-04-01,4106803,0,0
2020-04-01,4106852,0,0
2020-04-01,4106902,97,0
2020-04-01,4107009,0,0
2020-04-01,4107108,0,0
2020-04-01,4107124,0,0
2020-04-01,4107157,0,0
2020-04-01,4107207,0,0
2020-04-01,4107256,0,0
2020-04-01,4107306,0,0
2020-04-01,4107405,0,0
2020-04-01,4107504,0,0
2020-04-01,4107538,0,0
2020-04-01,4107546,0,0
2020-04-01,4107553,0,0
2020-04-01,4107603,1,0
2020-04-01,4107652,1,0
2020-04-01,4107702,0,0
2020-04-01,4107736,0,0
2020-04-01,4107751,0,0
2020-04-01,4107801,0,0
2020-04-01,4107900,0,0
2020-04-01,4108007,0,0
2020-04-01,4108106,0,0
2020-04-01,4108205,0,0
2020-04-01,4108304,12,0
2020-04-01,4108320,0,0
2020-04-01,4108403,1,0
2020-04-01,4108452,0,0
2020-04-01,4108502,0,0
2020-04-01,4108601,1,0
2020-04-01,4108650,0,0
2020-04-01,4108809,2,0
2020-04-01,4108908,0,0
2020-04-01,4108957,0,0
2020-04-01,4109005,0,0
2020-04-01,4109104,0,0
2020-04-01,4109203,0,0
2020-04-01,4109302,0,0
2020-04-01,4109401,1,0
2020-04-01,4109500,0,0
2020-04-01,4109609,0,0
2020-04-01,4109658,0,0
2020-04-01,4109708,1,0
2020-04-01,4109757,0,0
2020-04-01,4109807,0,0
2020-04-01,4109906,0,0
2020-04-01,4110003,0,0
2020-04-01,4110052,0,0
2020-04-01,4110078,0,0
2020-04-01,4110102,0,0
2020-04-01,4110201,0,0
2020-04-01,4110300,0,0
2020-04-01,4110409,0,0
2020-04-01,4110508,0,0
2020-04-01,4110607,0,0
2020-04-01,4110656,0,0
2020-04-01,4110706,0,0
2020-04-01,4110805,1,0
2020-04-01,4110904,0,0
2020-04-01,4110953,0,0
2020-04-01,4111001,0,0
2020-04-01,4111100,0,0
2020-04-01,4111209,0,0
2020-04-01,4111258,0,0
2020-04-01,4111308,0,0
2020-04-01,4111407,0,0
2020-04-01,4111506,0,0
2020-04-01,4111555,0,0
2020-04-01,4111605,0,0
2020-04-01,4111704,0,0
2020-04-01,4111803,0,0
2020-04-01,4111902,0,0
2020-04-01,4112009,0,0
2020-04-01,4112108,0,0
2020-04-01,4112207,0,0
2020-04-01,4112306,0,0
2020-04-01,4112405,0,0
2020-04-01,4112504,0,0
2020-04-01,4112603,0,0
2020-04-01,4112702,0,0
2020-04-01,4112751,0,0
2020-04-01,4112801,0,0
2020-04-01,4112900,0,0
2020-04-01,4112959,0,0
2020-04-01,4113007,0,0
2020-04-01,4113106,0,0
2020-04-01,4113205,1,0
2020-04-01,4113304,0,0
2020-04-01,4113403,0,0
2020-04-01,4113429,0,0
2020-04-01,4113452,0,0
2020-04-01,4113502,0,0
2020-04-01,4113601,0,0
2020-04-01,4113700,26,0
2020-04-01,4113734,0,0
2020-04-01,4113759,0,0
2020-04-01,4113809,0,0
2020-04-01,4113908,0,0
2020-04-01,4114005,0,0
2020-04-01,4114104,0,0
2020-04-01,4114203,0,0
2020-04-01,4114302,0,0
2020-04-01,4114351,0,0
2020-04-01,4114401,0,0
2020-04-01,4114500,0,0
2020-04-01,4114609,1,0
2020-04-01,4114708,0,0
2020-04-01,4114807,0,0
2020-04-01,4114906,0,0
2020-04-01,4115002,0,0
2020-04-01,4115101,0,0
2020-04-01,4115200,10,2
2020-04-01,4115309,1,0
2020-04-01,4115358,0,0
2020-04-01,4115408,0,0
2020-04-01,4115457,0,0
2020-04-01,4115507,0,0
2020-04-01,4115606,0,0
2020-04-01,4115705,1,0
2020-04-01,4115754,0,0
2020-04-01,4115804,1,0
2020-04-01,4115853,0,0
2020-04-01,4115903,0,0
2020-04-01,4116059,0,0
2020-04-01,4116109,0,0
2020-04-01,4116208,0,0
2020-04-01,4116307,0,0
2020-04-01,4116406,0,0
2020-04-01,4116505,0,0
2020-04-01,4116604,0,0
2020-04-01,4116703,0,0
2020-04-01,4116802,0,0
2020-04-01,4116901,0,0
2020-04-01,4116950,0,0
2020-04-01,4117008,0,0
2020-04-01,4117057,0,0
2020-04-01,4117107,0,0
2020-04-01,4117206,0,0
2020-04-01,4117222,0,0
2020-04-01,4117255,0,0
2020-04-01,4117271,0,0
2020-04-01,4117297,0,0
2020-04-01,4117305,0,0
2020-04-01,4117404,0,0
2020-04-01,4117453,0,0
2020-04-01,4117503,0,0
2020-04-01,4117602,0,0
2020-04-01,4117701,0,0
2020-04-01,4117800,0,0
2020-04-01,4117909,0,0
2020-04-01,4118006,0,0
2020-04-01,4118105,0,0
2020-04-01,4118204,0,0
2020-04-01,4118303,0,0
2020-04-01,4118402,2,0
2020-04-01,4118451,0,0
2020-04-01,4118501,2,0
2020-04-01,4118600,0,0
2020-04-01,4118709,0,0
2020-04-01,4118808,1,0
2020-04-01,4118857,0,0
2020-04-01,4118907,0,0
2020-04-01,4119004,0,0
2020-04-01,4119103,0,0
2020-04-01,4119152,5,0
2020-04-01,4119202,0,0
2020-04-01,4119251,0,0
2020-04-01,4119301,0,0
2020-04-01,4119400,0,0
2020-04-01,4119509,0,0
2020-04-01,4119608,0,0
2020-04-01,4119707,0,0
2020-04-01,4119806,0,0
2020-04-01,4119905,3,0
2020-04-01,4119954,0,0
2020-04-01,4120002,0,0
2020-04-01,4120101,0,0
2020-04-01,4120150,0,0
2020-04-01,4120309,0,0
2020-04-01,4120333,0,0
2020-04-01,4120358,0,0
2020-04-01,4120408,0,0
2020-04-01,4120507,0,0
2020-04-01,4120606,0,0
2020-04-01,4120655,0,0
2020-04-01,4120705,2,0
2020-04-01,4120804,1,0
2020-04-01,4120853,0,0
2020-04-01,4120903,0,0
2020-04-01,4121000,0,0
2020-04-01,4121109,0,0
2020-04-01,4121208,0,0
2020-04-01,4121257,0,0
2020-04-01,4121307,0,0
2020-04-01,4121356,0,0
2020-04-01,4121406,0,0
2020-04-01,4121505,0,0
2020-04-01,4121604,0,0
2020-04-01,4121703,0,0
2020-04-01,4121752,0,0
2020-04-01,4121802,0,0
2020-04-01,4121901,0,0
2020-04-01,4122008,0,0
2020-04-01,4122156,0,0
2020-04-01,4122172,0,0
2020-04-01,4122206,1,0
2020-04-01,4122305,1,0
2020-04-01,4122404,0,0
2020-04-01,4122503,0,0
2020-04-01,4122602,0,0
2020-04-01,4122701,0,0
2020-04-01,4122800,0,0
2020-04-01,4122909,0,0
2020-04-01,4123006,0,0
2020-04-01,4123105,0,0
2020-04-01,4123204,0,0
2020-04-01,4123303,0,0
2020-04-01,4123402,0,0
2020-04-01,4123501,0,0
2020-04-01,4123600,0,0
2020-04-01,4123709,0,0
2020-04-01,4123808,0,0
2020-04-01,4123824,0,0
2020-04-01,4123907,0,0
2020-04-01,4123956,0,0
2020-04-01,4124004,0,0
2020-04-01,4124020,0,0
2020-04-01,4124053,0,0
2020-04-01,4124103,0,0
2020-04-01,4124202,0,0
2020-04-01,4124301,0,0
2020-04-01,4124400,0,0
2020-04-01,4124509,0,0
2020-04-01,4124707,0,0
2020-04-01,4124806,0,0
2020-04-01,4124905,0,0
2020-04-01,4125001,0,0
2020-04-01,4125100,0,0
2020-04-01,4125209,0,0
2020-04-01,4125308,0,0
2020-04-01,4125357,0,0
2020-04-01,4125407,0,0
2020-04-01,4125456,0,0
2020-04-01,4125506,4,0
2020-04-01,4125555,0,0
2020-04-01,4125605,0,0
2020-04-01,4125704,0,0
2020-04-01,4125753,0,0
2020-04-01,4125803,0,0
2020-04-01,4126009,0,0
2020-04-01,4126108,0,0
2020-04-01,4126207,0,0
2020-04-01,4126256,0,0
2020-04-01,4126272,0,0
2020-04-01,4126306,0,0
